Time,Last Trade,Predicted Last Trade
2020/11/17 11:57,61.35,60.998475193977356
2020/11/17 11:58,61.4,61.01089382171631
2020/11/17 11:59,61.45,61.02120512723923
2020/11/17 12:00,61.45,61.02944666147232
2020/11/17 12:01,61.45,61.03598529100418
2020/11/17 12:02,61.45,61.040870785713196
2020/11/17 12:03,61.45,61.0439276099205
2020/11/17 12:04,61.45,61.04487770795822
2020/11/17 12:05,61.45,61.04403072595596
2020/11/17 12:06,61.45,61.041727006435394
2020/11/17 12:07,61.45,61.03854978084564
2020/11/17 12:08,61.45,61.03496307134628
2020/11/17 12:09,61.45,61.03151315450668
2020/11/17 12:10,61.45,61.02875554561615
2020/11/17 12:11,61.45,61.026734352111816
2020/11/17 12:12,61.45,61.02530652284622
2020/11/17 12:13,61.45,61.02441781759262
2020/11/17 12:14,61.45,61.02404648065567
2020/11/17 12:15,61.45,61.024493515491486
2020/11/17 12:16,61.45,61.02590584754944
2020/11/17 12:17,61.45,61.028101682662964
2020/11/17 12:18,61.45,61.030427157878876
2020/11/17 12:19,61.45,61.032634019851685
2020/11/17 12:20,61.45,61.03464388847351
2020/11/17 12:21,61.45,61.036414444446564
2020/11/17 12:22,61.45,61.03793853521347
2020/11/17 12:23,61.45,61.03921616077423
2020/11/17 12:24,61.45,61.04025059938431
2020/11/17 12:25,61.45,61.0413675904274
2020/11/17 12:26,61.45,61.042804062366486
2020/11/17 12:27,61.45,61.04474180936813
2020/11/17 12:28,61.45,61.04725831747055
2020/11/17 12:29,61.45,61.050039768218994
2020/11/17 12:30,61.45,61.052739560604095
2020/11/17 12:31,61.45,61.055450081825256
2020/11/17 12:32,61.45,61.058152854442596
2020/11/17 12:33,61.45,61.06082463264465
2020/11/17 12:34,61.45,61.06336408853531
2020/11/17 12:35,61.45,61.065583765506744
2020/11/17 12:36,61.45,61.06747442483902
2020/11/17 12:37,61.45,61.06863850355148
2020/11/17 12:38,61.45,61.06877022981644
2020/11/17 12:39,61.45,61.067836821079254
2020/11/17 12:40,61.45,61.065871357917786
2020/11/17 12:41,61.45,61.063128054142
2020/11/17 12:42,61.45,61.0601549744606
2020/11/17 12:43,61.45,61.05758333206177
2020/11/17 12:44,61.45,61.0552995800972
2020/11/17 12:45,61.45,61.0530241727829
2020/11/17 12:46,61.45,61.050884664058685
2020/11/17 12:47,61.45,61.04882323741913
2020/11/17 12:48,61.45,61.0470005273819
2020/11/17 12:49,61.45,61.04549938440323
2020/11/17 12:50,61.45,61.044082283973694
2020/11/17 12:51,61.45,61.042133808135986
2020/11/17 12:52,61.45,61.03909635543823
2020/11/17 12:53,61.45,61.0345875620842
2020/11/17 12:54,61.45,61.02831953763962
2020/11/17 12:55,61.45,61.020322382450104
2020/11/17 12:56,61.45,61.01113075017929
2020/11/17 12:57,61.45,61.00178772211075
2020/11/17 12:58,61.45,60.99326992034912
2020/11/17 12:59,61.45,60.98637306690216
2020/11/17 13:00,61.275,60.98155254125595
2020/11/17 13:01,61.275,60.978906989097595
2020/11/17 13:02,61.3,60.978281140327454
2020/11/17 13:03,61.2,60.97921633720398
2020/11/17 13:04,61.3,60.981193125247955
2020/11/17 13:05,61.25,60.983510851860046
2020/11/17 13:06,61.3,60.985570788383484
2020/11/17 13:07,61.4,60.98722183704376
2020/11/17 13:08,61.4,60.9887638092041
2020/11/17 13:09,61.4,60.99044555425644
2020/11/17 13:10,61.4,60.99228286743164
2020/11/17 13:11,61.35,60.99409604072571
2020/11/17 13:12,61.35,60.995849609375
2020/11/17 13:13,61.35,60.99757993221283
2020/11/17 13:14,61.325,60.99900299310684
2020/11/17 13:15,61.35,61.00015336275101
2020/11/17 13:16,61.35,61.00105845928192
2020/11/17 13:17,61.3,61.00172424316406
2020/11/17 13:18,61.35,61.002040445804596
2020/11/17 13:19,61.35,61.00220972299576
2020/11/17 13:20,61.35,61.00221985578537
2020/11/17 13:21,61.35,61.00215607881546
2020/11/17 13:22,61.35,61.00211584568024
2020/11/17 13:23,61.35,61.002204954624176
2020/11/17 13:24,61.25,61.00246721506119
2020/11/17 13:25,61.25,61.00290083885193
2020/11/17 13:26,61.35,61.00352072715759
2020/11/17 13:27,61.35,61.004585564136505
2020/11/17 13:28,61.35,61.00631111860275
2020/11/17 13:29,61.35,61.00873821973801
2020/11/17 13:30,61.35,61.011756002902985
2020/11/17 13:31,61.35,61.01503485441208
2020/11/17 13:32,61.35,61.018359899520874
2020/11/17 13:33,61.35,61.021595537662506
2020/11/17 13:34,61.225,61.0246496796608
2020/11/17 13:35,61.225,61.027569115161896
2020/11/17 13:36,61.25,61.03056901693344
2020/11/17 13:37,61.25,61.03391373157501
2020/11/17 13:38,61.3,61.03769713640213
2020/11/17 13:39,61.3,61.04167038202286
2020/11/17 13:40,61.3,61.04555034637451
2020/11/17 13:41,61.4,61.04897612333298
2020/11/17 13:42,61.4,61.051544189453125
2020/11/17 13:43,61.4,61.053207755088806
2020/11/17 13:44,61.4,61.054100930690765
2020/11/17 13:45,61.4,61.054103910923004
2020/11/17 13:46,61.3,61.05340921878815
2020/11/17 13:47,61.3,61.052060067653656
2020/11/17 13:48,61.25,61.05032616853714
2020/11/17 13:49,61.25,61.04853534698486
2020/11/17 13:50,61.2,61.046920359134674
2020/11/17 13:51,61.2,61.04559504985809
2020/11/17 13:52,61.2,61.04459846019745
2020/11/17 13:53,61.2,61.043648064136505
2020/11/17 13:54,61.2,61.04256534576416
2020/11/17 13:55,61.15,61.041049003601074
2020/11/17 13:56,61.15,61.039176523685455
2020/11/17 13:57,61.35,61.03718602657318
2020/11/17 13:58,61.35,61.035157680511475
2020/11/17 13:59,61.35,61.0332470536232
2020/11/17 14:00,61.25,61.031740844249725
2020/11/17 14:01,61.25,61.03082978725433
2020/11/17 14:02,61.25,61.03056335449219
2020/11/17 14:03,61.25,61.0308855175972
2020/11/17 14:04,61.2,61.03167378902435
2020/11/17 14:05,61.2,61.03277945518494
2020/11/17 14:06,61.2,61.03405290842056
2020/11/17 14:07,61.15,61.035364508628845
2020/11/17 14:08,61.15,61.03661173582077
2020/11/17 14:09,61.15,61.03772187232971
2020/11/17 14:10,61.25,61.03864961862564
2020/11/17 14:11,61.25,61.039374113082886
2020/11/17 14:12,61.15,61.03989237546921
2020/11/17 14:13,61.15,61.040216624736786
2020/11/17 14:14,61.1,61.04036682844162
2020/11/17 14:15,61.05,61.04036861658096
2020/11/17 14:16,61.1,61.040249705314636
2020/11/17 14:17,61.1,61.04003721475601
2020/11/17 14:18,61.1,61.03975647687912
2020/11/17 14:19,61.2,61.03943192958832
2020/11/17 14:20,61.2,61.039081156253815
2020/11/17 14:21,61.2,61.03872174024582
2020/11/17 14:22,61.15,61.03836530447006
2020/11/17 14:23,61.15,61.03802287578583
2020/11/17 14:24,61.15,61.03769952058792
2020/11/17 14:25,61.15,61.037400901317596
2020/11/17 14:26,61.15,61.0371288061142
2020/11/17 14:27,61.2,61.03688383102417
2020/11/17 14:28,61.25,61.03666627407074
2020/11/17 14:29,61.2,61.03647434711456
2020/11/17 14:30,61.25,61.03630715608597
2020/11/17 14:31,61.3,61.03616142272949
2020/11/17 14:32,61.3,61.036035656929016
2020/11/17 14:33,61.3,61.035927176475525
2020/11/17 14:34,61.3,61.03583389520645
2020/11/17 14:35,61.3,61.03575372695923
2020/11/17 14:36,61.4,61.03568458557129
2020/11/17 14:37,61.3,61.03562527894974
2020/11/17 14:38,61.3,61.03557372093201
2020/11/17 14:39,61.3,61.03552961349487
2020/11/17 14:40,61.3,61.03549116849899
2020/11/17 14:41,61.25,61.03545808792114
2020/11/17 14:42,61.25,61.0354300737381
2020/11/17 14:43,61.3,61.035405933856964
2020/11/17 14:44,61.3,61.03538507223129
2020/11/17 14:45,61.25,61.035368382930756
2020/11/17 14:46,61.25,61.03535437583923
2020/11/17 14:47,61.25,61.03534424304962
2020/11/17 14:48,61.3,61.0353364944458
2020/11/17 14:49,61.3,61.03533172607422
2020/11/17 14:50,61.2,61.0353302359581
2020/11/17 14:51,61.3,61.03533172607422
2020/11/17 14:52,61.15,61.035335302352905
2020/11/17 14:53,61.15,61.03534185886383
2020/11/17 14:54,61.175,61.03535079956055
2020/11/17 14:55,61.175,61.03536242246628
2020/11/17 14:56,61.05,61.0353764295578
2020/11/17 14:57,61.05,61.03539252281189
2020/11/17 14:58,61.05,61.035410702228546
2020/11/17 14:59,61.05,61.035431265830994
2020/11/17 15:00,61.05,61.03545331954956
2020/11/17 15:01,60.95,61.03502655029297
2020/11/17 15:02,61.1,61.03370600938797
2020/11/17 15:03,61.1,61.03142166137695
2020/11/17 15:04,61.075,61.02813684940338
2020/11/17 15:05,61.075,61.02411890029907
2020/11/17 15:06,61.075,61.01964557170868
2020/11/17 15:07,61.025,61.015142142772675
2020/11/17 15:08,61.0,61.0112669467926
2020/11/17 15:09,60.95,61.00853943824768
2020/11/17 15:10,60.95,61.00716972351074
2020/11/17 15:11,61.0,61.00713485479355
2020/11/17 15:12,61.0,61.00812101364136
2020/11/17 15:13,61.0,61.00972020626068
2020/11/17 15:14,61.0,61.01159119606018
2020/11/17 15:15,61.0,61.01342165470123
2020/11/17 15:16,61.25,61.015070617198944
2020/11/17 15:17,61.2,61.01649397611618
2020/11/17 15:18,61.2,61.017570436000824
2020/11/17 15:19,61.2,61.018329203128815
2020/11/17 15:20,61.2,61.018879652023315
2020/11/17 15:21,61.2,61.01931536197662
2020/11/17 15:22,61.2,61.01972812414169
2020/11/17 15:23,61.2,61.02014446258545
2020/11/17 15:24,61.2,61.02056646347046
2020/11/17 15:25,61.2,61.02074110507965
2020/11/17 15:26,61.2,61.02038824558258
2020/11/17 15:27,61.2,61.01972156763077
2020/11/17 15:28,61.2,61.01904743909836
2020/11/17 15:29,61.2,61.018570601940155
2020/11/17 15:30,61.4,61.01840400695801
2020/11/17 15:31,61.4,61.018570601940155
2020/11/17 15:32,61.35,61.019037902355194
2020/11/17 15:33,61.35,61.019750475883484
2020/11/17 15:34,61.35,61.020631432533264
2020/11/17 15:35,61.25,61.02127754688263
2020/11/17 15:36,61.25,61.02127426862717
2020/11/17 15:37,61.15,61.02052742242813
2020/11/17 15:38,61.2,61.01915055513382
2020/11/17 15:39,61.2,61.01750606298447
2020/11/17 15:40,61.2,61.01592117547989
2020/11/17 15:41,61.3,61.014614045619965
2020/11/17 15:42,61.35,61.01400816440582
2020/11/17 15:43,61.4,61.01439440250397
2020/11/17 15:44,61.4,61.01581120491028
2020/11/17 15:45,61.4,61.01811671257019
2020/11/17 15:46,61.35,61.021062076091766
2020/11/17 15:47,61.3,61.024070024490356
2020/11/17 15:48,61.25,61.026618123054504
2020/11/17 15:49,61.3,61.0283043384552
2020/11/17 15:50,61.3,61.028897404670715
2020/11/17 15:51,61.3,61.028253972530365
2020/11/17 15:52,61.25,61.02642261981964
2020/11/17 15:53,61.2,61.023614048957825
2020/11/17 15:54,61.2,61.020131051540375
2020/11/17 15:55,61.25,61.016345858573914
2020/11/17 15:56,61.25,61.012417912483215
2020/11/17 15:57,61.3,61.00843304395676
2020/11/17 15:58,61.3,61.005408108234406
2020/11/17 15:59,61.3,61.00388163328171
2020/11/17 16:00,61.3,61.003969848155975
2020/11/17 16:01,61.3,61.00526535511017
2020/11/17 16:02,61.3,61.00720548629761
2020/11/17 16:03,61.3,61.00933873653412
2020/11/17 16:04,61.3,61.01138287782669
2020/11/17 16:05,61.3,61.01301962137222
2020/11/17 16:06,61.3,61.01404333114624
2020/11/17 16:07,61.3,61.01444387435913
2020/11/17 16:08,61.5,61.0141327381134
2020/11/18 09:30,61.15,61.01313853263855
2020/11/18 09:31,61.8,61.01155871152878
2020/11/18 09:32,61.8,61.0100075006485
2020/11/18 09:33,61.825,61.00889140367508
2020/11/18 09:34,61.9,61.0081627368927
2020/11/18 09:35,61.9,61.007581889629364
2020/11/18 09:36,61.9,61.00690984725952
2020/11/18 09:37,61.85,61.005741596221924
2020/11/18 09:38,61.8,61.004021406173706
2020/11/18 09:39,61.65,61.00192719697952
2020/11/18 09:40,61.7,60.999686658382416
2020/11/18 09:41,61.75,60.99792265892029
2020/11/18 09:42,61.875,60.99706017971039
2020/11/18 09:43,61.9,60.99726939201355
2020/11/18 09:44,61.75,60.99838072061539
2020/11/18 09:45,61.7,61.000095546245575
2020/11/18 09:46,61.65,61.002145648002625
2020/11/18 09:47,61.575,61.00431972742081
2020/11/18 09:48,61.7,61.00650900602341
2020/11/18 09:49,61.625,61.00877100229263
2020/11/18 09:50,61.7,61.011372447013855
2020/11/18 09:51,61.6,61.01428323984146
2020/11/18 09:52,61.6,61.01766163110733
2020/11/18 09:53,61.6,61.02154189348221
2020/11/18 09:54,61.7,61.02583968639374
2020/11/18 09:55,61.65,61.03037738800049
2020/11/18 09:56,61.6,61.034925520420074
2020/11/18 09:57,61.625,61.039270997047424
2020/11/18 09:58,61.7,61.04360485076904
2020/11/18 09:59,61.65,61.047777473926544
2020/11/18 10:00,61.625,61.051392793655396
2020/11/18 10:01,61.6,61.05416828393936
2020/11/18 10:02,61.65,61.05599844455719
2020/11/18 10:03,61.65,61.05678582191467
2020/11/18 10:04,61.55,61.056546211242676
2020/11/18 10:05,61.5,61.055484354496
2020/11/18 10:06,61.35,61.05388158559799
2020/11/18 10:07,61.25,61.051844000816345
2020/11/18 10:08,61.35,61.04943597316742
2020/11/18 10:09,61.3,61.04685062170029
2020/11/18 10:10,61.25,61.04431861639023
2020/11/18 10:11,61.225,61.04203814268112
2020/11/18 10:12,61.3,61.039873003959656
2020/11/18 10:13,61.3,61.0378977060318
2020/11/18 10:14,61.4,61.03588366508484
2020/11/18 10:15,61.4,61.03347831964493
2020/11/18 10:16,61.5,61.03062027692795
2020/11/18 10:17,61.5,61.027426958084106
2020/11/18 10:18,61.5,61.02375829219818
2020/11/18 10:19,61.5,61.01946169137955
2020/11/18 10:20,61.5,61.01457768678665
2020/11/18 10:21,61.55,61.00931370258331
2020/11/18 10:22,61.55,61.00395941734314
2020/11/18 10:23,61.575,60.9991609454155
2020/11/18 10:24,61.35,60.99507415294647
2020/11/18 10:25,61.35,60.991815865039825
2020/11/18 10:26,61.35,60.98943883180618
2020/11/18 10:27,61.3,60.987921595573425
2020/11/18 10:28,61.2,60.98721766471863
2020/11/18 10:29,61.2,60.987115144729614
2020/11/18 10:30,61.1,60.98730617761612
2020/11/18 10:31,61.15,60.98744714260101
2020/11/18 10:32,61.15,60.987269818782806
2020/11/18 10:33,61.175,60.986942291259766
2020/11/18 10:34,61.2,60.98666453361511
2020/11/18 10:35,61.15,60.98661386966705
2020/11/18 10:36,61.15,60.98702573776245
2020/11/18 10:37,61.2,60.9879350066185
2020/11/18 10:38,61.1,60.99038475751877
2020/11/18 10:39,61.15,60.994830667972565
2020/11/18 10:40,61.25,61.00114697217941
2020/11/18 10:41,61.1,61.008909583091736
2020/11/18 10:42,61.1,61.017594277858734
2020/11/18 10:43,61.1,61.02656269073486
2020/11/18 10:44,61.1,61.03523874282837
2020/11/18 10:45,61.1,61.04317003488541
2020/11/18 10:46,61.15,61.050051391124725
2020/11/18 10:47,61.15,61.05571860074997
2020/11/18 10:48,61.1,61.06012338399887
2020/11/18 10:49,61.15,61.06329554319382
2020/11/18 10:50,61.15,61.065335512161255
2020/11/18 10:51,61.25,61.066374123096466
2020/11/18 10:52,61.35,61.06737607717514
2020/11/18 10:53,61.35,61.06897169351578
2020/11/18 10:54,61.5,61.071227729320526
2020/11/18 10:55,61.45,61.07389712333679
2020/11/18 10:56,61.45,61.076619267463684
2020/11/18 10:57,61.5,61.07882612943649
2020/11/18 10:58,61.5,61.07995742559433
2020/11/18 10:59,61.45,61.07955479621887
2020/11/18 11:00,61.45,61.077468037605286
2020/11/18 11:01,61.35,61.0738810300827
2020/11/18 11:02,61.35,61.06917315721512
2020/11/18 11:03,61.4,61.06417441368103
2020/11/18 11:04,61.4,61.059697806835175
2020/11/18 11:05,61.4,61.05641180276871
2020/11/18 11:06,61.4,61.05463796854019
2020/11/18 11:07,61.25,61.05436944961548
2020/11/18 11:08,61.15,61.05540746450424
2020/11/18 11:09,61.15,61.0569634437561
2020/11/18 11:10,61.15,61.058187425136566
2020/11/18 11:11,61.1,61.05869257450104
2020/11/18 11:12,61.15,61.058409452438354
2020/11/18 11:13,61.15,61.05744028091431
2020/11/18 11:14,61.15,61.055789828300476
2020/11/18 11:15,61.15,61.053372263908386
2020/11/18 11:16,61.15,61.05014884471893
2020/11/18 11:17,61.15,61.04640060663223
2020/11/18 11:18,61.15,61.0425209403038
2020/11/18 11:19,61.15,61.03894078731537
2020/11/18 11:20,61.1,61.03601837158203
2020/11/18 11:21,61.1,61.033911645412445
2020/11/18 11:22,61.1,61.032579481601715
2020/11/18 11:23,61.1,61.03190714120865
2020/11/18 11:24,61.1,61.0317542552948
2020/11/18 11:25,61.15,61.03197658061981
2020/11/18 11:26,61.1,61.032440304756165
2020/11/18 11:27,61.15,61.033032178878784
2020/11/18 11:28,61.15,61.03366070985794
2020/11/18 11:29,61.15,61.034258246421814
2020/11/18 11:30,61.1,61.037608325481415
2020/11/18 11:31,61.15,61.04208463430405
2020/11/18 11:32,61.15,61.04752504825592
2020/11/18 11:33,61.15,61.0544895529747
2020/11/18 11:34,61.15,61.063167691230774
2020/11/18 11:35,61.4,61.07367807626724
2020/11/18 11:36,61.4,61.08532094955444
2020/11/18 11:37,61.4,61.09743410348892
2020/11/18 11:38,61.55,61.10906654596329
2020/11/18 11:39,61.45,61.11925745010376
2020/11/18 11:40,61.6,61.12692081928253
2020/11/18 11:41,61.6,61.131861448287964
2020/11/18 11:42,61.6,61.134243845939636
2020/11/18 11:43,61.65,61.13536888360977
2020/11/18 11:44,61.6,61.13586211204529
2020/11/18 11:45,61.6,61.135649621486664
2020/11/18 11:46,61.6,61.13448941707611
2020/11/18 11:47,61.6,61.13216841220856
2020/11/18 11:48,61.6,61.12850421667099
2020/11/18 11:49,61.6,61.12388634681702
2020/11/18 11:50,61.6,61.11858958005905
2020/11/18 11:51,61.65,61.11310714483261
2020/11/18 11:52,61.65,61.107602059841156
2020/11/18 11:53,61.6,61.10229068994522
2020/11/18 11:54,61.6,61.09722727537155
2020/11/18 11:55,61.55,61.09268182516098
2020/11/18 11:56,61.55,61.08883762359619
2020/11/18 11:57,61.5,61.08556145429611
2020/11/18 11:58,61.5,61.08294093608856
2020/11/18 11:59,61.45,61.08103656768799
2020/11/18 12:00,61.45,61.079820334911346
2020/11/18 12:01,61.45,61.07903474569321
2020/11/18 12:02,61.45,61.07837641239166
2020/11/18 12:03,61.45,61.07790046930313
2020/11/18 12:04,61.45,61.07758814096451
2020/11/18 12:05,61.45,61.077195942401886
2020/11/18 12:06,61.45,61.076296210289
2020/11/18 12:07,61.45,61.074274122714996
2020/11/18 12:08,61.45,61.07048326730728
2020/11/18 12:09,61.45,61.06505835056305
2020/11/18 12:10,61.45,61.05829679965973
2020/11/18 12:11,61.45,61.05044627189636
2020/11/18 12:12,61.45,61.04182326793671
2020/11/18 12:13,61.45,61.03296720981598
2020/11/18 12:14,61.45,61.02441185712814
2020/11/18 12:15,61.45,61.01690375804901
2020/11/18 12:16,61.45,61.01104789972305
2020/11/18 12:17,61.45,61.007312178611755
2020/11/18 12:18,61.45,61.00590789318085
2020/11/18 12:19,61.45,61.00679838657379
2020/11/18 12:20,61.45,61.00957089662552
2020/11/18 12:21,61.45,61.013684809207916
2020/11/18 12:22,61.45,61.01882064342499
2020/11/18 12:23,61.45,61.02461928129196
2020/11/18 12:24,61.45,61.030959725379944
2020/11/18 12:25,61.45,61.036838829517365
2020/11/18 12:26,61.45,61.041287422180176
2020/11/18 12:27,61.45,61.0438688993454
2020/11/18 12:28,61.45,61.04443842172623
2020/11/18 12:29,61.45,61.042938470840454
2020/11/18 12:30,61.45,61.039408683776855
2020/11/18 12:31,61.45,61.03391790390015
2020/11/18 12:32,61.45,61.02695846557617
2020/11/18 12:33,61.45,61.019085586071014
2020/11/18 12:34,61.45,61.01085329055786
2020/11/18 12:35,61.45,61.002888917922974
2020/11/18 12:36,61.45,60.99555963277817
2020/11/18 12:37,61.45,60.989093124866486
2020/11/18 12:38,61.45,60.98382467031479
2020/11/18 12:39,61.45,60.97968363761902
2020/11/18 12:40,61.45,60.97661876678467
2020/11/18 12:41,61.45,60.97500944137573
2020/11/18 12:42,61.45,60.9744947552681
2020/11/18 12:43,61.45,60.97452366352081
2020/11/18 12:44,61.45,60.97473615407944
2020/11/18 12:45,61.45,60.97495371103287
2020/11/18 12:46,61.45,60.97512626647949
2020/11/18 12:47,61.45,60.97545945644379
2020/11/18 12:48,61.45,60.97615563869476
2020/11/18 12:49,61.45,60.97717159986496
2020/11/18 12:50,61.45,60.978551149368286
2020/11/18 12:51,61.45,60.980462074279785
2020/11/18 12:52,61.45,60.98316544294357
2020/11/18 12:53,61.45,60.987137496471405
2020/11/18 12:54,61.45,60.992595195770264
2020/11/18 12:55,61.45,61.0000895857811
2020/11/18 12:56,61.45,61.009375393390656
2020/11/18 12:57,61.45,61.019750475883484
2020/11/18 12:58,61.45,61.03060120344162
2020/11/18 12:59,61.45,61.04135447740555
2020/11/18 13:00,61.4,61.05134570598602
2020/11/18 13:01,61.25,61.06000745296478
2020/11/18 13:02,61.25,61.066794633865356
2020/11/18 13:03,61.25,61.07131087779999
2020/11/18 13:04,61.25,61.07364082336426
2020/11/18 13:05,61.35,61.07411378622055
2020/11/18 13:06,61.35,61.07314491271973
2020/11/18 13:07,61.4,61.07115590572357
2020/11/18 13:08,61.4,61.06816852092743
2020/11/18 13:09,61.35,61.063792645931244
2020/11/18 13:10,61.45,61.057842910289764
2020/11/18 13:11,61.55,61.05049246549606
2020/11/18 13:12,61.5,61.04201936721802
2020/11/18 13:13,61.4,61.03297674655914
2020/11/18 13:14,61.35,61.02393978834152
2020/11/18 13:15,61.35,61.015407383441925
2020/11/18 13:16,61.35,61.007761895656586
2020/11/18 13:17,61.35,61.001255452632904
2020/11/18 13:18,61.25,60.99602335691452
2020/11/18 13:19,61.25,60.992118656635284
2020/11/18 13:20,61.25,60.989488899707794
2020/11/18 13:21,61.15,60.98795884847641
2020/11/18 13:22,61.05,60.98718935251236
2020/11/18 13:23,61.1,60.98689043521881
2020/11/18 13:24,61.25,60.98688954114914
2020/11/18 13:25,61.15,60.98711305856705
2020/11/18 13:26,61.15,60.98777109384537
2020/11/18 13:27,61.15,60.988784968853
2020/11/18 13:28,61.2,60.990166902542114
2020/11/18 13:29,61.15,60.991975009441376
2020/11/18 13:30,61.2,60.99417471885681
2020/11/18 13:31,61.15,60.99651509523392
2020/11/18 13:32,61.1,60.99891418218613
2020/11/18 13:33,61.05,61.00135886669159
2020/11/18 13:34,61.1,61.00385093688965
2020/11/18 13:35,61.05,61.00634837150574
2020/11/18 13:36,61.1,61.01068103313446
2020/11/18 13:37,61.05,61.016907930374146
2020/11/18 13:38,61.05,61.0244762301445
2020/11/18 13:39,61.1,61.033352851867676
2020/11/18 13:40,61.15,61.04315662384033
2020/11/18 13:41,61.25,61.05357611179352
2020/11/18 13:42,61.2,61.064189016819
2020/11/18 13:43,61.25,61.074506878852844
2020/11/18 13:44,61.2,61.08417057991028
2020/11/18 13:45,61.25,61.092729806900024
2020/11/18 13:46,61.25,61.099901139736176
2020/11/18 13:47,61.25,61.10542291402817
2020/11/18 13:48,61.25,61.1092027425766
2020/11/18 13:49,61.25,61.11132436990738
2020/11/18 13:50,61.25,61.11198836565018
2020/11/18 13:51,61.25,61.11144894361496
2020/11/18 13:52,61.3,61.110117971897125
2020/11/18 13:53,61.3,61.10837543010712
2020/11/18 13:54,61.25,61.10649639368057
2020/11/18 13:55,61.3,61.10447430610657
2020/11/18 13:56,61.3,61.102121114730835
2020/11/18 13:57,61.25,61.099297642707825
2020/11/18 13:58,61.3,61.09594517946243
2020/11/18 13:59,61.25,61.09205240011215
2020/11/18 14:00,61.3,61.087552547454834
2020/11/18 14:01,61.3,61.08249092102051
2020/11/18 14:02,61.3,61.07704037427902
2020/11/18 14:03,61.3,61.07143723964691
2020/11/18 14:04,61.3,61.06592381000519
2020/11/18 14:05,61.35,61.06071436405182
2020/11/18 14:06,61.35,61.055971920490265
2020/11/18 14:07,61.4,61.051807045936584
2020/11/18 14:08,61.4,61.04827576875687
2020/11/18 14:09,61.4,61.04538881778717
2020/11/18 14:10,61.45,61.043121457099915
2020/11/18 14:11,61.45,61.04142242670059
2020/11/18 14:12,61.4,61.04022407531738
2020/11/18 14:13,61.35,61.0394492149353
2020/11/18 14:14,61.35,61.03901946544647
2020/11/18 14:15,61.35,61.03885942697525
2020/11/18 14:16,61.3,61.038899064064026
