Time,Last Trade,Predicted Last Trade
2020/11/17 11:57,61.35,60.91043943166733
2020/11/17 11:58,61.4,60.909755766391754
2020/11/17 11:59,61.45,60.910914182662964
2020/11/17 12:00,61.45,60.91359996795654
2020/11/17 12:01,61.45,60.917562782764435
2020/11/17 12:02,61.45,60.92247033119202
2020/11/17 12:03,61.45,60.9278821349144
2020/11/17 12:04,61.45,60.93331003189087
2020/11/17 12:05,61.45,60.93843871355057
2020/11/17 12:06,61.45,60.9429549574852
2020/11/17 12:07,61.45,60.94672852754593
2020/11/17 12:08,61.45,60.94972813129425
2020/11/17 12:09,61.45,60.95204645395279
2020/11/17 12:10,61.45,60.95388227701187
2020/11/17 12:11,61.45,60.95533901453018
2020/11/17 12:12,61.45,60.9564825296402
2020/11/17 12:13,61.45,60.95741295814514
2020/11/17 12:14,61.45,60.95822834968567
2020/11/17 12:15,61.45,60.95912390947342
2020/11/17 12:16,61.45,60.960288286209106
2020/11/17 12:17,61.45,60.96181207895279
2020/11/17 12:18,61.45,60.96360796689987
2020/11/17 12:19,61.45,60.9656440615654
2020/11/17 12:20,61.45,60.967893838882446
2020/11/17 12:21,61.45,60.97033017873764
2020/11/17 12:22,61.45,60.97292506694794
2020/11/17 12:23,61.45,60.97564572095871
2020/11/17 12:24,61.45,60.978455781936646
2020/11/17 12:25,61.45,60.981429755687714
2020/11/17 12:26,61.45,60.98465555906296
2020/11/17 12:27,61.45,60.988258957862854
2020/11/17 12:28,61.45,60.992342472076416
2020/11/17 12:29,61.45,60.99684828519821
2020/11/17 12:30,61.45,61.00171113014221
2020/11/17 12:31,61.45,61.00684875249863
2020/11/17 12:32,61.45,61.01227247714996
2020/11/17 12:33,61.45,61.01800882816315
2020/11/17 12:34,61.45,61.02402085065842
2020/11/17 12:35,61.45,61.030241787433624
2020/11/17 12:36,61.45,61.03664392232895
2020/11/17 12:37,61.45,61.042983174324036
2020/11/17 12:38,61.45,61.04902917146683
2020/11/17 12:39,61.45,61.054588198661804
2020/11/17 12:40,61.45,61.05946445465088
2020/11/17 12:41,61.45,61.063564360141754
2020/11/17 12:42,61.45,61.06691950559616
2020/11/17 12:43,61.45,61.06966906785965
2020/11/17 12:44,61.45,61.07181066274643
2020/11/17 12:45,61.45,61.073314785957336
2020/11/17 12:46,61.45,61.07427054643631
2020/11/17 12:47,61.45,61.07469284534454
2020/11/17 12:48,61.45,61.07470118999481
2020/11/17 12:49,61.45,61.074381709098816
2020/11/17 12:50,61.45,61.07369774580002
2020/11/17 12:51,61.45,61.072442173957825
2020/11/17 12:52,61.45,61.07034260034561
2020/11/17 12:53,61.45,61.06708908081055
2020/11/17 12:54,61.45,61.06233352422714
2020/11/17 12:55,61.45,61.05582171678543
2020/11/17 12:56,61.45,61.04749137163162
2020/11/17 12:57,61.45,61.03758865594864
2020/11/17 12:58,61.45,61.026492059230804
2020/11/17 12:59,61.45,61.014683187007904
2020/11/17 13:00,61.275,61.00263470411301
2020/11/17 13:01,61.275,60.99076682329178
2020/11/17 13:02,61.3,60.97942018508911
2020/11/17 13:03,61.2,60.968789994716644
2020/11/17 13:04,61.3,60.9589838385582
2020/11/17 13:05,61.25,60.9499272108078
2020/11/17 13:06,61.3,60.94148898124695
2020/11/17 13:07,61.4,60.93358451128006
2020/11/17 13:08,61.4,60.92626565694809
2020/11/17 13:09,61.4,60.91956698894501
2020/11/17 13:10,61.4,60.913507878780365
2020/11/17 13:11,61.35,60.90803647041321
2020/11/17 13:12,61.35,60.90313309431076
2020/11/17 13:13,61.35,60.898783445358276
2020/11/17 13:14,61.325,60.894859969615936
2020/11/17 13:15,61.35,60.89132243394852
2020/11/17 13:16,61.35,60.88810735940933
2020/11/17 13:17,61.3,60.88514977693558
2020/11/17 13:18,61.35,60.882339119911194
2020/11/17 13:19,61.35,60.87968045473099
2020/11/17 13:20,61.35,60.877104341983795
2020/11/17 13:21,61.35,60.87458962202072
2020/11/17 13:22,61.35,60.87213748693466
2020/11/17 13:23,61.35,60.86975806951523
2020/11/17 13:24,61.25,60.86746746301651
2020/11/17 13:25,61.25,60.86528146266937
2020/11/17 13:26,61.35,60.863215267658234
2020/11/17 13:27,61.35,60.8613937497139
2020/11/17 13:28,61.35,60.85995399951935
2020/11/17 13:29,61.35,60.859011352062225
2020/11/17 13:30,61.35,60.85864180326462
2020/11/17 13:31,61.35,60.858820021152496
2020/11/17 13:32,61.35,60.859531700611115
2020/11/17 13:33,61.35,60.860744655132294
2020/11/17 13:34,61.225,60.86241537332535
2020/11/17 13:35,61.225,60.86454117298126
2020/11/17 13:36,61.25,60.86717599630356
2020/11/17 13:37,61.25,60.870425045490265
2020/11/17 13:38,61.3,60.87436878681183
2020/11/17 13:39,61.3,60.87899112701416
2020/11/17 13:40,61.3,60.884213387966156
2020/11/17 13:41,61.4,60.889864802360535
2020/11/17 13:42,61.4,60.89574331045151
2020/11/17 13:43,61.4,60.90171301364899
2020/11/17 13:44,61.4,60.90767198801041
2020/11/17 13:45,61.4,60.9134321808815
2020/11/17 13:46,61.3,60.9189190864563
2020/11/17 13:47,61.3,60.9239941239357
2020/11/17 13:48,61.25,60.92864120006561
2020/11/17 13:49,61.25,60.932891607284546
2020/11/17 13:50,61.2,60.9367977976799
2020/11/17 13:51,61.2,60.940413415431976
2020/11/17 13:52,61.2,60.943789422512054
2020/11/17 13:53,61.2,60.94685220718384
2020/11/17 13:54,61.2,60.94955736398697
2020/11/17 13:55,61.15,60.95176720619202
2020/11/17 13:56,61.15,60.953459084033966
2020/11/17 13:57,61.35,60.95466250181198
2020/11/17 13:58,61.35,60.95537805557251
2020/11/17 13:59,61.35,60.95566952228546
2020/11/17 14:00,61.25,60.95567578077316
2020/11/17 14:01,61.25,60.955546438694
2020/11/17 14:02,61.25,60.95541858673096
2020/11/17 14:03,61.25,60.955400705337524
2020/11/17 14:04,61.2,60.95556879043579
2020/11/17 14:05,61.2,60.955967247486115
2020/11/17 14:06,61.2,60.95661336183548
2020/11/17 14:07,61.15,60.95750206708908
2020/11/17 14:08,61.15,60.95861220359802
2020/11/17 14:09,61.15,60.95991188287735
2020/11/17 14:10,61.25,60.96136325597763
2020/11/17 14:11,61.25,60.96292579174042
2020/11/17 14:12,61.15,60.96455925703049
2020/11/17 14:13,61.15,60.96622610092163
2020/11/17 14:14,61.1,60.96789264678955
2020/11/17 14:15,61.05,60.969531774520874
2020/11/17 14:16,61.1,60.97111904621124
2020/11/17 14:17,61.1,60.972636282444
2020/11/17 14:18,61.1,60.974069476127625
2020/11/17 14:19,61.2,60.97541117668152
2020/11/17 14:20,61.2,60.97665423154831
2020/11/17 14:21,61.2,60.977796852588654
2020/11/17 14:22,61.15,60.97883903980255
2020/11/17 14:23,61.15,60.979784071445465
2020/11/17 14:24,61.15,60.980634331703186
2020/11/17 14:25,61.15,60.98139697313309
2020/11/17 14:26,61.15,60.98207646608353
2020/11/17 14:27,61.2,60.98267877101898
2020/11/17 14:28,61.25,60.9832107424736
2020/11/17 14:29,61.2,60.98367953300476
2020/11/17 14:30,61.25,60.98409020900726
2020/11/17 14:31,61.3,60.98444873094559
2020/11/17 14:32,61.3,60.98476165533066
2020/11/17 14:33,61.3,60.985033452510834
2020/11/17 14:34,61.3,60.98526918888092
2020/11/17 14:35,61.3,60.985473334789276
2020/11/17 14:36,61.4,60.98564976453781
2020/11/17 14:37,61.3,60.98580205440521
2020/11/17 14:38,61.3,60.98593318462372
2020/11/17 14:39,61.3,60.98604613542557
2020/11/17 14:40,61.3,60.986143589019775
2020/11/17 14:41,61.25,60.986227333545685
2020/11/17 14:42,61.25,60.98629915714264
2020/11/17 14:43,61.3,60.98636084794998
2020/11/17 14:44,61.3,60.986414194107056
2020/11/17 14:45,61.25,60.98645979166031
2020/11/17 14:46,61.25,60.98649913072586
2020/11/17 14:47,61.25,60.986533403396606
2020/11/17 14:48,61.3,60.986561715602875
2020/11/17 14:49,61.3,60.986587047576904
2020/11/17 14:50,61.2,60.98660910129547
2020/11/17 14:51,61.3,60.986627876758575
2020/11/17 14:52,61.15,60.98664337396622
2020/11/17 14:53,61.15,60.98665767908096
2020/11/17 14:54,61.175,60.986670196056366
2020/11/17 14:55,61.175,60.9866806268692
2020/11/17 14:56,61.05,60.98668956756592
2020/11/17 14:57,61.05,60.98669761419296
2020/11/17 14:58,61.05,60.98670446872711
2020/11/17 14:59,61.05,60.986710131168365
2020/11/17 15:00,61.05,60.986715495586395
2020/11/17 15:01,60.95,60.98652386665344
2020/11/17 15:02,61.1,60.98590874671936
2020/11/17 15:03,61.1,60.98470741510391
2020/11/17 15:04,61.075,60.98271155357361
2020/11/17 15:05,61.075,60.97987109422684
2020/11/17 15:06,61.075,60.97617024183273
2020/11/17 15:07,61.025,60.97170168161392
2020/11/17 15:08,61.0,60.96672201156616
2020/11/17 15:09,60.95,60.96152687072754
2020/11/17 15:10,60.95,60.95639431476593
2020/11/17 15:11,61.0,60.95155590772629
2020/11/17 15:12,61.0,60.947127878665924
2020/11/17 15:13,61.0,60.94315969944
2020/11/17 15:14,61.0,60.93965554237366
2020/11/17 15:15,61.0,60.93656712770462
2020/11/17 15:16,61.25,60.933853328228
2020/11/17 15:17,61.2,60.9314780831337
2020/11/17 15:18,61.2,60.9293487071991
2020/11/17 15:19,61.2,60.927422881126404
2020/11/17 15:20,61.2,60.92568004131317
2020/11/17 15:21,61.2,60.92410856485367
2020/11/17 15:22,61.2,60.92270427942276
2020/11/17 15:23,61.2,60.92146152257919
2020/11/17 15:24,61.2,60.920373141765594
2020/11/17 15:25,61.2,60.91932022571564
2020/11/17 15:26,61.2,60.918162405490875
2020/11/17 15:27,61.2,60.91689282655716
2020/11/17 15:28,61.2,60.91555440425873
2020/11/17 15:29,61.2,60.91421091556549
2020/11/17 15:30,61.4,60.91292613744736
2020/11/17 15:31,61.4,60.911756098270416
2020/11/17 15:32,61.35,60.91074192523956
2020/11/17 15:33,61.35,60.909910440444946
2020/11/17 15:34,61.35,60.909272372722626
2020/11/17 15:35,61.25,60.908686459064484
2020/11/17 15:36,61.25,60.90797954797745
2020/11/17 15:37,61.15,60.90702497959137
2020/11/17 15:38,61.2,60.90574198961258
2020/11/17 15:39,61.2,60.90415143966675
2020/11/17 15:40,61.2,60.90231531858444
2020/11/17 15:41,61.3,60.90031796693802
2020/11/17 15:42,61.35,60.89835488796234
2020/11/17 15:43,61.4,60.896633207798004
2020/11/17 15:44,61.4,60.89532607793808
2020/11/17 15:45,61.4,60.89455598592758
2020/11/17 15:46,61.35,60.894391775131226
2020/11/17 15:47,61.3,60.89473748207092
2020/11/17 15:48,61.25,60.89544349908829
2020/11/17 15:49,61.3,60.89628928899765
2020/11/17 15:50,61.3,60.89706206321716
2020/11/17 15:51,61.3,60.897530257701874
2020/11/17 15:52,61.25,60.89750522375107
2020/11/17 15:53,61.2,60.89685821533203
2020/11/17 15:54,61.2,60.89552694559097
2020/11/17 15:55,61.25,60.89350634813309
2020/11/17 15:56,61.25,60.89077854156494
2020/11/17 15:57,61.3,60.88734978437424
2020/11/17 15:58,61.3,60.88348859548569
2020/11/17 15:59,61.3,60.879510283470154
2020/11/17 16:00,61.3,60.87571704387665
2020/11/17 16:01,61.3,60.87224566936493
2020/11/17 16:02,61.3,60.86915040016174
2020/11/17 16:03,61.3,60.86643570661545
2020/11/17 16:04,61.3,60.8640798330307
2020/11/17 16:05,61.3,60.861990094184875
2020/11/17 16:06,61.3,60.86006188392639
2020/11/17 16:07,61.3,60.85819745063782
2020/11/17 16:08,61.5,60.85626536607742
2020/11/18 09:30,61.15,60.8541494011879
2020/11/18 09:31,61.8,60.85176283121109
2020/11/18 09:32,61.8,60.849175691604614
2020/11/18 09:33,61.825,60.846502125263214
2020/11/18 09:34,61.9,60.84375435113907
2020/11/18 09:35,61.9,60.840914487838745
2020/11/18 09:36,61.9,60.83790624141693
2020/11/18 09:37,61.85,60.83459222316742
2020/11/18 09:38,61.8,60.83091104030609
2020/11/18 09:39,61.65,60.82684898376465
2020/11/18 09:40,61.7,60.82243853807449
2020/11/18 09:41,61.75,60.81785196065903
2020/11/18 09:42,61.875,60.81329280138016
2020/11/18 09:43,61.9,60.80895209312439
2020/11/18 09:44,61.75,60.80493086576462
2020/11/18 09:45,61.7,60.80127739906311
2020/11/18 09:46,61.65,60.79800510406494
2020/11/18 09:47,61.575,60.795105040073395
2020/11/18 09:48,61.7,60.7925563454628
2020/11/18 09:49,61.625,60.790385246276855
2020/11/18 09:50,61.7,60.78867995738983
2020/11/18 09:51,61.6,60.78746998310089
2020/11/18 09:52,61.6,60.78680628538132
2020/11/18 09:53,61.6,60.78677409887314
2020/11/18 09:54,61.7,60.78743839263916
2020/11/18 09:55,61.65,60.788831651210785
2020/11/18 09:56,61.6,60.79094731807709
2020/11/18 09:57,61.625,60.7937433719635
2020/11/18 09:58,61.7,60.79726183414459
2020/11/18 09:59,61.65,60.80142492055893
2020/11/18 10:00,61.625,60.80609941482544
2020/11/18 10:01,61.6,60.81113541126251
2020/11/18 10:02,61.65,60.816382706165314
2020/11/18 10:03,61.65,60.821648478507996
2020/11/18 10:04,61.55,60.826750338077545
2020/11/18 10:05,61.5,60.831589341163635
2020/11/18 10:06,61.35,60.83611512184143
2020/11/18 10:07,61.25,60.84025436639786
2020/11/18 10:08,61.35,60.84394359588623
2020/11/18 10:09,61.3,60.84714198112488
2020/11/18 10:10,61.25,60.84988558292389
2020/11/18 10:11,61.225,60.852239072322845
2020/11/18 10:12,61.3,60.85416579246521
2020/11/18 10:13,61.3,60.85572326183319
2020/11/18 10:14,61.4,60.85682266950607
2020/11/18 10:15,61.4,60.85735434293747
2020/11/18 10:16,61.5,60.85725778341293
2020/11/18 10:17,61.5,60.85651659965515
2020/11/18 10:18,61.5,60.855014860630035
2020/11/18 10:19,61.5,60.852642595767975
2020/11/18 10:20,61.5,60.8493378162384
2020/11/18 10:21,61.55,60.84509515762329
2020/11/18 10:22,61.55,60.83996647596359
2020/11/18 10:23,61.575,60.83394014835358
2020/11/18 10:24,61.35,60.82715445756912
2020/11/18 10:25,61.35,60.819813549518585
2020/11/18 10:26,61.35,60.812123358249664
2020/11/18 10:27,61.3,60.80428296327591
2020/11/18 10:28,61.2,60.79647773504257
2020/11/18 10:29,61.2,60.788811683654785
2020/11/18 10:30,61.1,60.78132086992264
2020/11/18 10:31,61.15,60.773957312107086
2020/11/18 10:32,61.15,60.766653656959534
2020/11/18 10:33,61.175,60.75941467285156
2020/11/18 10:34,61.2,60.75227165222168
2020/11/18 10:35,61.15,60.74527555704117
2020/11/18 10:36,61.15,60.738485395908356
2020/11/18 10:37,61.2,60.73195153474808
2020/11/18 10:38,61.1,60.726009249687195
2020/11/18 10:39,61.15,60.72095865011215
2020/11/18 10:40,61.25,60.7170375585556
2020/11/18 10:41,61.1,60.71439319849014
2020/11/18 10:42,61.1,60.713087260723114
2020/11/18 10:43,61.1,60.713098883628845
2020/11/18 10:44,61.1,60.71434372663498
2020/11/18 10:45,61.1,60.71669274568558
2020/11/18 10:46,61.15,60.71998709440231
2020/11/18 10:47,61.15,60.724052131175995
2020/11/18 10:48,61.1,60.72871232032776
2020/11/18 10:49,61.15,60.73379451036453
2020/11/18 10:50,61.15,60.73914015293121
2020/11/18 10:51,61.25,60.74460858106613
2020/11/18 10:52,61.35,60.750304996967316
2020/11/18 10:53,61.35,60.75638437271118
2020/11/18 10:54,61.5,60.7629274725914
2020/11/18 10:55,61.45,60.76995187997818
2020/11/18 10:56,61.45,60.77742451429367
2020/11/18 10:57,61.5,60.78516238927841
2020/11/18 10:58,61.5,60.79293513298035
2020/11/18 10:59,61.45,60.800408363342285
2020/11/18 11:00,61.45,60.807314455509186
2020/11/18 11:01,61.35,60.8134605884552
2020/11/18 11:02,61.35,60.818728148937225
2020/11/18 11:03,61.4,60.82318419218063
2020/11/18 11:04,61.4,60.82701587677002
2020/11/18 11:05,61.4,60.83050036430359
2020/11/18 11:06,61.4,60.83390408754349
2020/11/18 11:07,61.25,60.83744579553604
2020/11/18 11:08,61.15,60.841221153736115
2020/11/18 11:09,61.15,60.84518575668335
2020/11/18 11:10,61.15,60.84917896986008
2020/11/18 11:11,61.1,60.85307711362839
2020/11/18 11:12,61.15,60.85678243637085
2020/11/18 11:13,61.15,60.86022639274597
2020/11/18 11:14,61.15,60.86331033706665
2020/11/18 11:15,61.15,60.86589151620865
2020/11/18 11:16,61.15,60.86784386634827
2020/11/18 11:17,61.15,60.869138181209564
2020/11/18 11:18,61.15,60.869803071022034
2020/11/18 11:19,61.15,60.869958341121674
2020/11/18 11:20,61.1,60.86974912881851
2020/11/18 11:21,61.1,60.869318783283234
2020/11/18 11:22,61.1,60.86879187822342
2020/11/18 11:23,61.1,60.868268847465515
2020/11/18 11:24,61.1,60.86782568693161
2020/11/18 11:25,61.15,60.867513954639435
2020/11/18 11:26,61.1,60.867364048957825
2020/11/18 11:27,61.15,60.867387890815735
2020/11/18 11:28,61.15,60.86758369207382
2020/11/18 11:29,61.15,60.867937445640564
2020/11/18 11:30,61.1,60.86865448951721
2020/11/18 11:31,61.15,60.86947375535965
2020/11/18 11:32,61.15,60.870779395103455
2020/11/18 11:33,61.15,60.87309592962265
2020/11/18 11:34,61.15,60.87695115804672
2020/11/18 11:35,61.4,60.88283681869507
2020/11/18 11:36,61.4,60.89107596874237
2020/11/18 11:37,61.4,60.90180838108063
2020/11/18 11:38,61.55,60.914930045604706
2020/11/18 11:39,61.45,60.93012326955795
2020/11/18 11:40,61.6,60.94679379463196
2020/11/18 11:41,61.6,60.96434170007706
2020/11/18 11:42,61.6,60.98225557804108
2020/11/18 11:43,61.65,61.00025290250778
2020/11/18 11:44,61.6,61.01815515756607
2020/11/18 11:45,61.6,61.0356810092926
2020/11/18 11:46,61.6,61.052500545978546
2020/11/18 11:47,61.6,61.06826448440552
2020/11/18 11:48,61.6,61.08260118961334
2020/11/18 11:49,61.6,61.09535211324692
2020/11/18 11:50,61.6,61.10640013217926
2020/11/18 11:51,61.65,61.115788757801056
2020/11/18 11:52,61.65,61.123525738716125
2020/11/18 11:53,61.6,61.12965279817581
2020/11/18 11:54,61.6,61.13423699140549
2020/11/18 11:55,61.55,61.13749319314957
2020/11/18 11:56,61.55,61.13962405920029
2020/11/18 11:57,61.5,61.14077204465866
2020/11/18 11:58,61.5,61.14109003543854
2020/11/18 11:59,61.45,61.14079797267914
2020/11/18 12:00,61.45,61.14006721973419
2020/11/18 12:01,61.45,61.13900625705719
2020/11/18 12:02,61.45,61.137668430805206
2020/11/18 12:03,61.45,61.13614284992218
2020/11/18 12:04,61.45,61.13451445102692
2020/11/18 12:05,61.45,61.13275045156479
2020/11/18 12:06,61.45,61.13073283433914
2020/11/18 12:07,61.45,61.12817460298538
2020/11/18 12:08,61.45,61.124685645103455
2020/11/18 12:09,61.45,61.12004631757736
2020/11/18 12:10,61.45,61.11410880088806
2020/11/18 12:11,61.45,61.10677206516266
2020/11/18 12:12,61.45,61.09799736738205
2020/11/18 12:13,61.45,61.08790898323059
2020/11/18 12:14,61.45,61.07672268152237
2020/11/18 12:15,61.45,61.06481486558914
2020/11/18 12:16,61.45,61.05259561538696
2020/11/18 12:17,61.45,61.04055577516556
2020/11/18 12:18,61.45,61.029149532318115
2020/11/18 12:19,61.45,61.018740475177765
2020/11/18 12:20,61.45,61.00958102941513
2020/11/18 12:21,61.45,61.00181841850281
2020/11/18 12:22,61.45,60.99556618928909
2020/11/18 12:23,61.45,60.990864276885986
2020/11/18 12:24,61.45,60.98771595954895
2020/11/18 12:25,61.45,60.9858056306839
2020/11/18 12:26,61.45,60.984736025333405
2020/11/18 12:27,61.45,60.98411673307419
2020/11/18 12:28,61.45,60.98356360197067
2020/11/18 12:29,61.45,60.98265105485916
2020/11/18 12:30,61.45,60.981020867824554
2020/11/18 12:31,61.45,60.978315114974976
2020/11/18 12:32,61.45,60.97432965040207
2020/11/18 12:33,61.45,60.96898549795151
2020/11/18 12:34,61.45,60.962343752384186
2020/11/18 12:35,61.45,60.954585909843445
2020/11/18 12:36,61.45,60.94589853286743
2020/11/18 12:37,61.45,60.93648278713226
2020/11/18 12:38,61.45,60.92660212516785
2020/11/18 12:39,61.45,60.916408240795135
2020/11/18 12:40,61.45,60.90606892108917
2020/11/18 12:41,61.45,60.89585566520691
2020/11/18 12:42,61.45,60.88586324453354
2020/11/18 12:43,61.45,60.87612682580948
2020/11/18 12:44,61.45,60.86665743589401
2020/11/18 12:45,61.45,60.85746431350708
2020/11/18 12:46,61.45,60.84856355190277
2020/11/18 12:47,61.45,60.84003174304962
2020/11/18 12:48,61.45,60.83195948600769
2020/11/18 12:49,61.45,60.82437062263489
2020/11/18 12:50,61.45,60.81731820106506
2020/11/18 12:51,61.45,60.81085079908371
2020/11/18 12:52,61.45,60.805108189582825
2020/11/18 12:53,61.45,60.80034548044205
2020/11/18 12:54,61.45,60.79679423570633
2020/11/18 12:55,61.45,60.794790625572205
2020/11/18 12:56,61.45,60.794540882110596
2020/11/18 12:57,61.45,60.79612845182419
2020/11/18 12:58,61.45,60.79957985877991
2020/11/18 12:59,61.45,60.804837584495544
2020/11/18 13:00,61.4,60.811708211898804
2020/11/18 13:01,61.25,60.81992679834366
2020/11/18 13:02,61.25,60.82908117771149
2020/11/18 13:03,61.25,60.838733553886414
2020/11/18 13:04,61.25,60.84853732585907
2020/11/18 13:05,61.35,60.85821831226349
2020/11/18 13:06,61.35,60.867570877075195
2020/11/18 13:07,61.4,60.87644988298416
2020/11/18 13:08,61.4,60.88459128141403
2020/11/18 13:09,61.35,60.89162850379944
2020/11/18 13:10,61.45,60.897239685058594
2020/11/18 13:11,61.55,60.90120071172714
2020/11/18 13:12,61.5,60.9033482670784
2020/11/18 13:13,61.4,60.90367668867111
2020/11/18 13:14,61.35,60.90228521823883
2020/11/18 13:15,61.35,60.89934968948364
2020/11/18 13:16,61.35,60.895092725753784
2020/11/18 13:17,61.35,60.889761090278625
2020/11/18 13:18,61.25,60.88360393047333
2020/11/18 13:19,61.25,60.87686175107956
2020/11/18 13:20,61.25,60.86975449323654
2020/11/18 13:21,61.15,60.86241954565048
2020/11/18 13:22,61.05,60.85495287179947
2020/11/18 13:23,61.1,60.84743016958237
2020/11/18 13:24,61.25,60.83992028236389
2020/11/18 13:25,61.15,60.832490265369415
2020/11/18 13:26,61.15,60.825261414051056
2020/11/18 13:27,61.15,60.81829661130905
2020/11/18 13:28,61.2,60.811693012714386
2020/11/18 13:29,61.15,60.80554062128067
2020/11/18 13:30,61.2,60.79991155862808
2020/11/18 13:31,61.15,60.79479569196701
2020/11/18 13:32,61.1,60.79020822048187
2020/11/18 13:33,61.05,60.78615838289261
2020/11/18 13:34,61.1,60.782647371292114
2020/11/18 13:35,61.05,60.77966147661209
2020/11/18 13:36,61.1,60.777464747428894
2020/11/18 13:37,61.05,60.776301860809326
2020/11/18 13:38,61.05,60.7763689160347
2020/11/18 13:39,61.1,60.77795648574829
2020/11/18 13:40,61.15,60.781190633773804
2020/11/18 13:41,61.25,60.78623527288437
2020/11/18 13:42,61.2,60.7931804060936
2020/11/18 13:43,61.25,60.802014112472534
2020/11/18 13:44,61.2,60.81267976760864
2020/11/18 13:45,61.25,60.82498902082443
2020/11/18 13:46,61.25,60.838675141334534
2020/11/18 13:47,61.25,60.853419840335846
2020/11/18 13:48,61.25,60.86889111995697
2020/11/18 13:49,61.25,60.884762942790985
2020/11/18 13:50,61.25,60.900732815265656
2020/11/18 13:51,61.25,60.9165363907814
2020/11/18 13:52,61.3,60.932001411914825
2020/11/18 13:53,61.3,60.947007179260254
2020/11/18 13:54,61.25,60.961410343647
2020/11/18 13:55,61.3,60.97507083415985
2020/11/18 13:56,61.3,60.98781907558441
2020/11/18 13:57,61.25,60.99951082468033
2020/11/18 13:58,61.3,61.00999051332474
2020/11/18 13:59,61.25,61.01914608478546
2020/11/18 14:00,61.3,61.02686369419098
2020/11/18 14:01,61.3,61.03308045864105
2020/11/18 14:02,61.3,61.03779697418213
2020/11/18 14:03,61.3,61.041068375110626
2020/11/18 14:04,61.3,61.04299956560135
2020/11/18 14:05,61.35,61.0437291264534
2020/11/18 14:06,61.35,61.04341471195221
2020/11/18 14:07,61.4,61.042224407196045
2020/11/18 14:08,61.4,61.040325701236725
2020/11/18 14:09,61.4,61.03787803649902
2020/11/18 14:10,61.45,61.035029232501984
2020/11/18 14:11,61.45,61.03191041946411
2020/11/18 14:12,61.4,61.02863484621048
2020/11/18 14:13,61.35,61.0252987742424
2020/11/18 14:14,61.35,61.021982073783875
2020/11/18 14:15,61.35,61.01874524354935
2020/11/18 14:16,61.3,61.01563745737076
